,Year of Birth,Gender,Ethnicity
21616,2013,MALE,WHITE NON HISPANIC
21617,2013,MALE,WHITE NON HISPANIC
21618,2013,MALE,WHITE NON HISPANIC
21619,2013,MALE,WHITE NON HISPANIC
21620,2013,MALE,WHITE NON HISPANIC
21621,2013,MALE,WHITE NON HISPANIC
21622,2013,MALE,WHITE NON HISPANIC
21623,2013,MALE,WHITE NON HISPANIC
21624,2013,MALE,WHITE NON HISPANIC
21625,2013,MALE,WHITE NON HISPANIC
21626,2013,MALE,WHITE NON HISPANIC
21627,2013,MALE,WHITE NON HISPANIC
21628,2013,MALE,WHITE NON HISPANIC
21629,2013,MALE,WHITE NON HISPANIC
21630,2013,MALE,WHITE NON HISPANIC
21631,2013,MALE,WHITE NON HISPANIC
21632,2013,MALE,WHITE NON HISPANIC
21633,2013,MALE,WHITE NON HISPANIC
21634,2013,MALE,WHITE NON HISPANIC
21635,2013,MALE,WHITE NON HISPANIC
21636,2013,MALE,WHITE NON HISPANIC
21637,2013,MALE,WHITE NON HISPANIC
21638,2013,MALE,WHITE NON HISPANIC
21639,2013,MALE,WHITE NON HISPANIC
21640,2013,MALE,WHITE NON HISPANIC
21641,2013,MALE,WHITE NON HISPANIC
21642,2013,MALE,WHITE NON HISPANIC
21643,2013,MALE,WHITE NON HISPANIC
21644,2013,MALE,WHITE NON HISPANIC
21645,2013,MALE,WHITE NON HISPANIC
21646,2013,MALE,WHITE NON HISPANIC
21647,2013,MALE,WHITE NON HISPANIC
21648,2013,MALE,WHITE NON HISPANIC
21649,2013,MALE,WHITE NON HISPANIC
21650,2013,MALE,WHITE NON HISPANIC
21651,2013,MALE,WHITE NON HISPANIC
21652,2013,MALE,WHITE NON HISPANIC
21653,2013,MALE,WHITE NON HISPANIC
21654,2013,MALE,WHITE NON HISPANIC
21655,2013,MALE,WHITE NON HISPANIC
21656,2013,MALE,WHITE NON HISPANIC
21657,2013,MALE,WHITE NON HISPANIC
21658,2013,MALE,WHITE NON HISPANIC
21659,2013,MALE,WHITE NON HISPANIC
21660,2013,MALE,WHITE NON HISPANIC
21661,2013,MALE,WHITE NON HISPANIC
21662,2013,MALE,WHITE NON HISPANIC
21663,2013,MALE,WHITE NON HISPANIC
21664,2013,MALE,WHITE NON HISPANIC
21665,2013,MALE,WHITE NON HISPANIC
21666,2013,MALE,WHITE NON HISPANIC
21667,2013,MALE,WHITE NON HISPANIC
21668,2013,MALE,WHITE NON HISPANIC
21669,2013,MALE,WHITE NON HISPANIC
21670,2013,MALE,WHITE NON HISPANIC
21671,2013,MALE,WHITE NON HISPANIC
21672,2013,MALE,WHITE NON HISPANIC
21673,2013,MALE,WHITE NON HISPANIC
21674,2013,MALE,WHITE NON HISPANIC
21675,2013,MALE,WHITE NON HISPANIC
21676,2013,MALE,WHITE NON HISPANIC
21677,2013,MALE,WHITE NON HISPANIC
21678,2013,MALE,WHITE NON HISPANIC
21679,2013,MALE,WHITE NON HISPANIC
21680,2013,MALE,WHITE NON HISPANIC
21681,2013,MALE,WHITE NON HISPANIC
21682,2013,MALE,WHITE NON HISPANIC
21683,2013,MALE,WHITE NON HISPANIC
21684,2013,MALE,WHITE NON HISPANIC
21685,2013,MALE,WHITE NON HISPANIC
21686,2013,MALE,WHITE NON HISPANIC
21687,2013,MALE,WHITE NON HISPANIC
21688,2013,MALE,WHITE NON HISPANIC
21689,2013,MALE,WHITE NON HISPANIC
21690,2013,MALE,WHITE NON HISPANIC
21691,2013,MALE,WHITE NON HISPANIC
21692,2013,MALE,WHITE NON HISPANIC
21693,2013,MALE,WHITE NON HISPANIC
21694,2013,MALE,WHITE NON HISPANIC
21695,2013,MALE,WHITE NON HISPANIC
21696,2013,MALE,WHITE NON HISPANIC
21697,2013,MALE,WHITE NON HISPANIC
21698,2013,MALE,WHITE NON HISPANIC
21699,2013,MALE,WHITE NON HISPANIC
21700,2013,MALE,WHITE NON HISPANIC
21701,2013,MALE,WHITE NON HISPANIC
21702,2013,MALE,WHITE NON HISPANIC
21703,2013,MALE,WHITE NON HISPANIC
21704,2013,MALE,WHITE NON HISPANIC
21705,2013,MALE,WHITE NON HISPANIC
21706,2013,MALE,WHITE NON HISPANIC
21707,2013,MALE,WHITE NON HISPANIC
21708,2013,MALE,WHITE NON HISPANIC
21709,2013,MALE,WHITE NON HISPANIC
21710,2013,MALE,WHITE NON HISPANIC
21711,2013,MALE,WHITE NON HISPANIC
21712,2013,MALE,WHITE NON HISPANIC
21713,2013,MALE,WHITE NON HISPANIC
21714,2013,MALE,WHITE NON HISPANIC
21715,2013,MALE,WHITE NON HISPANIC
21716,2013,MALE,WHITE NON HISPANIC
21717,2013,MALE,WHITE NON HISPANIC
21718,2013,MALE,WHITE NON HISPANIC
21719,2013,MALE,WHITE NON HISPANIC
21720,2013,MALE,WHITE NON HISPANIC
21721,2013,MALE,WHITE NON HISPANIC
21722,2013,MALE,WHITE NON HISPANIC
21723,2013,MALE,WHITE NON HISPANIC
21724,2013,MALE,WHITE NON HISPANIC
21725,2013,MALE,WHITE NON HISPANIC
21726,2013,MALE,WHITE NON HISPANIC
21727,2013,MALE,WHITE NON HISPANIC
21728,2013,MALE,WHITE NON HISPANIC
21729,2013,MALE,WHITE NON HISPANIC
21730,2013,MALE,WHITE NON HISPANIC
21731,2013,MALE,WHITE NON HISPANIC
21732,2013,MALE,WHITE NON HISPANIC
21733,2013,MALE,WHITE NON HISPANIC
21734,2013,MALE,WHITE NON HISPANIC
21735,2013,MALE,WHITE NON HISPANIC
21736,2013,MALE,WHITE NON HISPANIC
21737,2013,MALE,WHITE NON HISPANIC
21738,2013,MALE,WHITE NON HISPANIC
21739,2013,MALE,WHITE NON HISPANIC
21740,2013,MALE,WHITE NON HISPANIC
21741,2013,MALE,WHITE NON HISPANIC
21742,2013,MALE,WHITE NON HISPANIC
21743,2014,FEMALE,BLACK NON HISPANIC
21744,2014,FEMALE,BLACK NON HISPANIC
21745,2014,FEMALE,BLACK NON HISPANIC
21746,2014,FEMALE,BLACK NON HISPANIC
21747,2014,FEMALE,BLACK NON HISPANIC
21748,2014,FEMALE,BLACK NON HISPANIC
21749,2014,FEMALE,BLACK NON HISPANIC
21750,2014,FEMALE,BLACK NON HISPANIC
21751,2014,FEMALE,BLACK NON HISPANIC
21752,2014,FEMALE,BLACK NON HISPANIC
21753,2014,FEMALE,BLACK NON HISPANIC
21754,2014,FEMALE,BLACK NON HISPANIC
21755,2014,FEMALE,BLACK NON HISPANIC
21756,2014,FEMALE,BLACK NON HISPANIC
21757,2014,FEMALE,BLACK NON HISPANIC
21758,2014,FEMALE,BLACK NON HISPANIC
21759,2014,FEMALE,BLACK NON HISPANIC
21760,2014,FEMALE,BLACK NON HISPANIC
21761,2014,FEMALE,BLACK NON HISPANIC
21762,2014,FEMALE,BLACK NON HISPANIC
21763,2014,FEMALE,BLACK NON HISPANIC
21764,2014,FEMALE,BLACK NON HISPANIC
21765,2014,FEMALE,BLACK NON HISPANIC
21766,2014,FEMALE,BLACK NON HISPANIC
21767,2014,FEMALE,BLACK NON HISPANIC
21768,2014,FEMALE,BLACK NON HISPANIC
21769,2014,FEMALE,BLACK NON HISPANIC
21770,2014,FEMALE,BLACK NON HISPANIC
21771,2014,FEMALE,BLACK NON HISPANIC
21772,2014,FEMALE,BLACK NON HISPANIC
21773,2014,FEMALE,BLACK NON HISPANIC
21774,2014,FEMALE,BLACK NON HISPANIC
21775,2014,FEMALE,BLACK NON HISPANIC
21776,2014,FEMALE,BLACK NON HISPANIC
21777,2014,FEMALE,BLACK NON HISPANIC
21778,2014,FEMALE,BLACK NON HISPANIC
21779,2014,FEMALE,BLACK NON HISPANIC
21780,2014,FEMALE,BLACK NON HISPANIC
21781,2014,FEMALE,BLACK NON HISPANIC
21782,2014,FEMALE,HISPANIC
21783,2014,FEMALE,HISPANIC
21784,2014,FEMALE,HISPANIC
21785,2014,FEMALE,HISPANIC
21786,2014,FEMALE,HISPANIC
21787,2014,FEMALE,HISPANIC
21788,2014,FEMALE,HISPANIC
21789,2014,FEMALE,HISPANIC
21790,2014,FEMALE,HISPANIC
21791,2014,FEMALE,HISPANIC
21792,2014,FEMALE,HISPANIC
21793,2014,FEMALE,HISPANIC
21794,2014,FEMALE,HISPANIC
21795,2014,FEMALE,HISPANIC
21796,2014,FEMALE,HISPANIC
21797,2014,FEMALE,HISPANIC
21798,2014,FEMALE,HISPANIC
21799,2014,FEMALE,HISPANIC
21800,2014,FEMALE,HISPANIC
21801,2014,FEMALE,HISPANIC
21802,2014,FEMALE,HISPANIC
21803,2014,FEMALE,HISPANIC
21804,2014,FEMALE,HISPANIC
21805,2014,FEMALE,HISPANIC
21806,2014,FEMALE,HISPANIC
21807,2014,FEMALE,HISPANIC
21808,2014,FEMALE,HISPANIC
21809,2014,FEMALE,HISPANIC
21810,2014,FEMALE,HISPANIC
21811,2014,FEMALE,HISPANIC
21812,2014,FEMALE,HISPANIC
21813,2014,FEMALE,HISPANIC
21814,2014,FEMALE,HISPANIC
21815,2014,FEMALE,HISPANIC
21816,2014,FEMALE,HISPANIC
21817,2014,FEMALE,HISPANIC
21818,2014,FEMALE,HISPANIC
21819,2014,FEMALE,HISPANIC
21820,2014,FEMALE,HISPANIC
21821,2014,FEMALE,HISPANIC
21822,2014,FEMALE,HISPANIC
21823,2014,FEMALE,HISPANIC
21824,2014,FEMALE,HISPANIC
21825,2014,FEMALE,HISPANIC
21826,2014,FEMALE,HISPANIC
21827,2014,FEMALE,HISPANIC
21828,2014,FEMALE,HISPANIC
21829,2014,FEMALE,HISPANIC
21830,2014,FEMALE,HISPANIC
21831,2014,FEMALE,HISPANIC
21832,2014,FEMALE,HISPANIC
21833,2014,FEMALE,HISPANIC
21834,2014,FEMALE,HISPANIC
21835,2014,FEMALE,HISPANIC
21836,2014,FEMALE,HISPANIC
21837,2014,FEMALE,HISPANIC
21838,2014,FEMALE,HISPANIC
21839,2014,FEMALE,HISPANIC
21840,2014,FEMALE,HISPANIC
21841,2014,FEMALE,HISPANIC
21842,2014,FEMALE,HISPANIC
21843,2014,FEMALE,HISPANIC
21844,2014,FEMALE,HISPANIC
21845,2014,FEMALE,HISPANIC
21846,2014,FEMALE,HISPANIC
21847,2014,FEMALE,HISPANIC
21848,2014,FEMALE,HISPANIC
21849,2014,FEMALE,HISPANIC
21850,2014,FEMALE,HISPANIC
21851,2014,FEMALE,HISPANIC
21852,2014,FEMALE,HISPANIC
21853,2014,FEMALE,HISPANIC
21854,2014,FEMALE,HISPANIC
21855,2014,FEMALE,HISPANIC
21856,2014,FEMALE,HISPANIC
21857,2014,FEMALE,HISPANIC
21858,2014,FEMALE,HISPANIC
21859,2014,FEMALE,HISPANIC
21860,2014,FEMALE,HISPANIC
21861,2014,FEMALE,HISPANIC
21862,2014,FEMALE,HISPANIC
21863,2014,FEMALE,HISPANIC
21864,2014,FEMALE,HISPANIC
21865,2014,FEMALE,HISPANIC
21866,2014,FEMALE,HISPANIC
21867,2014,FEMALE,HISPANIC
21868,2014,FEMALE,HISPANIC
21869,2014,FEMALE,HISPANIC
21870,2014,FEMALE,HISPANIC
21871,2014,FEMALE,HISPANIC
21872,2014,FEMALE,HISPANIC
21873,2014,FEMALE,HISPANIC
21874,2014,FEMALE,HISPANIC
21875,2014,FEMALE,HISPANIC
21876,2014,FEMALE,HISPANIC
21877,2014,FEMALE,HISPANIC
21878,2014,FEMALE,HISPANIC
21879,2014,FEMALE,HISPANIC
21880,2014,FEMALE,HISPANIC
21881,2014,FEMALE,HISPANIC
21882,2014,FEMALE,HISPANIC
21883,2014,FEMALE,HISPANIC
21884,2014,FEMALE,HISPANIC
21885,2014,FEMALE,HISPANIC
21886,2014,FEMALE,HISPANIC
21887,2014,FEMALE,HISPANIC
21888,2014,FEMALE,HISPANIC
21889,2014,FEMALE,HISPANIC
21890,2014,FEMALE,HISPANIC
21891,2014,FEMALE,HISPANIC
21892,2014,FEMALE,HISPANIC
21893,2014,FEMALE,HISPANIC
21894,2014,FEMALE,HISPANIC
21895,2014,FEMALE,HISPANIC
21896,2014,FEMALE,HISPANIC
21897,2014,FEMALE,HISPANIC
21898,2014,FEMALE,HISPANIC
21899,2014,FEMALE,HISPANIC
21900,2014,FEMALE,HISPANIC
21901,2014,FEMALE,HISPANIC
21902,2014,FEMALE,HISPANIC
21903,2014,FEMALE,HISPANIC
21904,2014,FEMALE,HISPANIC
21905,2014,FEMALE,HISPANIC
21906,2014,FEMALE,HISPANIC
21907,2014,FEMALE,HISPANIC
21908,2014,FEMALE,HISPANIC
21909,2014,FEMALE,HISPANIC
21910,2014,FEMALE,HISPANIC
21911,2014,FEMALE,HISPANIC
21912,2014,FEMALE,HISPANIC
21913,2014,FEMALE,HISPANIC
21914,2014,FEMALE,HISPANIC
21915,2014,FEMALE,HISPANIC
21916,2014,FEMALE,HISPANIC
21917,2014,FEMALE,HISPANIC
21918,2014,FEMALE,HISPANIC
21919,2014,FEMALE,HISPANIC
21920,2014,FEMALE,HISPANIC
21921,2014,FEMALE,HISPANIC
21922,2014,FEMALE,HISPANIC
21923,2014,FEMALE,HISPANIC
21924,2014,FEMALE,HISPANIC
21925,2014,FEMALE,HISPANIC
21926,2014,FEMALE,HISPANIC
21927,2014,FEMALE,HISPANIC
21928,2014,FEMALE,HISPANIC
21929,2014,FEMALE,HISPANIC
21930,2014,FEMALE,HISPANIC
21931,2014,FEMALE,HISPANIC
21932,2014,FEMALE,HISPANIC
21933,2014,FEMALE,HISPANIC
21934,2014,FEMALE,HISPANIC
21935,2014,FEMALE,HISPANIC
21936,2014,FEMALE,HISPANIC
21937,2014,FEMALE,HISPANIC
21938,2014,FEMALE,HISPANIC
21939,2014,FEMALE,HISPANIC
21940,2014,FEMALE,HISPANIC
21941,2014,FEMALE,HISPANIC
21942,2014,FEMALE,HISPANIC
21943,2014,FEMALE,HISPANIC
21944,2014,FEMALE,HISPANIC
21945,2014,FEMALE,HISPANIC
21946,2014,FEMALE,HISPANIC
21947,2014,FEMALE,HISPANIC
21948,2014,FEMALE,HISPANIC
21949,2014,FEMALE,HISPANIC
21950,2014,FEMALE,HISPANIC
21951,2014,FEMALE,HISPANIC
21952,2014,FEMALE,HISPANIC
21953,2014,FEMALE,HISPANIC
21954,2014,FEMALE,HISPANIC
21955,2014,FEMALE,HISPANIC
21956,2014,FEMALE,HISPANIC
21957,2014,FEMALE,HISPANIC
21958,2014,FEMALE,HISPANIC
21959,2014,FEMALE,HISPANIC
21960,2014,FEMALE,HISPANIC
21961,2014,FEMALE,HISPANIC
21962,2014,FEMALE,HISPANIC
21963,2014,FEMALE,HISPANIC
21964,2014,FEMALE,HISPANIC
21965,2014,FEMALE,HISPANIC
21966,2014,FEMALE,HISPANIC
21967,2014,FEMALE,HISPANIC
21968,2014,FEMALE,HISPANIC
21969,2014,FEMALE,HISPANIC
21970,2014,FEMALE,HISPANIC
21971,2014,FEMALE,HISPANIC
21972,2014,FEMALE,HISPANIC
21973,2014,FEMALE,HISPANIC
21974,2014,FEMALE,HISPANIC
21975,2014,FEMALE,HISPANIC
21976,2014,FEMALE,HISPANIC
21977,2014,FEMALE,HISPANIC
21978,2014,FEMALE,HISPANIC
21979,2014,FEMALE,HISPANIC
21980,2014,FEMALE,HISPANIC
21981,2014,FEMALE,HISPANIC
21982,2014,FEMALE,HISPANIC
21983,2014,FEMALE,HISPANIC
21984,2014,FEMALE,HISPANIC
21985,2014,FEMALE,HISPANIC
21986,2014,FEMALE,HISPANIC
21987,2014,FEMALE,HISPANIC
21988,2014,FEMALE,HISPANIC
21989,2014,FEMALE,HISPANIC
21990,2014,FEMALE,HISPANIC
21991,2014,FEMALE,HISPANIC
21992,2014,FEMALE,HISPANIC
21993,2014,FEMALE,HISPANIC
21994,2014,FEMALE,HISPANIC
21995,2014,FEMALE,HISPANIC
21996,2014,FEMALE,HISPANIC
21997,2014,FEMALE,HISPANIC
21998,2014,FEMALE,HISPANIC
21999,2014,FEMALE,HISPANIC
22000,2014,FEMALE,HISPANIC
22001,2014,FEMALE,HISPANIC
22002,2014,FEMALE,HISPANIC
22003,2014,FEMALE,HISPANIC
22004,2014,FEMALE,HISPANIC
22005,2014,FEMALE,HISPANIC
22006,2014,FEMALE,HISPANIC
22007,2014,FEMALE,HISPANIC
22008,2014,FEMALE,HISPANIC
22009,2014,FEMALE,HISPANIC
22010,2014,FEMALE,HISPANIC
22011,2014,FEMALE,HISPANIC
22012,2014,FEMALE,HISPANIC
22013,2014,FEMALE,HISPANIC
22014,2014,FEMALE,HISPANIC
22015,2014,FEMALE,HISPANIC
22016,2014,FEMALE,HISPANIC
22017,2014,FEMALE,HISPANIC
22018,2014,FEMALE,HISPANIC
22019,2014,FEMALE,HISPANIC
22020,2014,FEMALE,HISPANIC
22021,2014,FEMALE,HISPANIC
22022,2014,FEMALE,HISPANIC
22023,2014,FEMALE,HISPANIC
22024,2014,FEMALE,HISPANIC
22025,2014,FEMALE,HISPANIC
22026,2014,FEMALE,HISPANIC
22027,2014,FEMALE,HISPANIC
22028,2014,FEMALE,HISPANIC
22029,2014,FEMALE,HISPANIC
22030,2014,FEMALE,HISPANIC
22031,2014,FEMALE,HISPANIC
22032,2014,FEMALE,HISPANIC
22033,2014,FEMALE,HISPANIC
22034,2014,FEMALE,HISPANIC
22035,2014,FEMALE,HISPANIC
22036,2014,FEMALE,HISPANIC
22037,2014,FEMALE,HISPANIC
22038,2014,FEMALE,HISPANIC
22039,2014,FEMALE,HISPANIC
22040,2014,FEMALE,HISPANIC
22041,2014,FEMALE,HISPANIC
22042,2014,FEMALE,HISPANIC
22043,2014,FEMALE,HISPANIC
22044,2014,FEMALE,HISPANIC
22045,2014,FEMALE,HISPANIC
22046,2014,FEMALE,HISPANIC
22047,2014,FEMALE,HISPANIC
22048,2014,FEMALE,HISPANIC
22049,2014,FEMALE,HISPANIC
22050,2014,FEMALE,HISPANIC
22051,2014,FEMALE,HISPANIC
22052,2014,FEMALE,HISPANIC
22053,2014,FEMALE,HISPANIC
22054,2014,FEMALE,HISPANIC
22055,2014,FEMALE,HISPANIC
22056,2014,FEMALE,HISPANIC
22057,2014,FEMALE,HISPANIC
22058,2014,FEMALE,HISPANIC
22059,2014,FEMALE,HISPANIC
22060,2014,FEMALE,HISPANIC
22061,2014,FEMALE,HISPANIC
22062,2014,FEMALE,HISPANIC
22063,2014,FEMALE,HISPANIC
22064,2014,FEMALE,HISPANIC
22065,2014,FEMALE,HISPANIC
22066,2014,FEMALE,HISPANIC
22067,2014,FEMALE,HISPANIC
22068,2014,FEMALE,HISPANIC
22069,2014,FEMALE,HISPANIC
22070,2014,FEMALE,HISPANIC
22071,2014,FEMALE,HISPANIC
22072,2014,FEMALE,HISPANIC
22073,2014,FEMALE,HISPANIC
22074,2014,FEMALE,HISPANIC
22075,2014,FEMALE,HISPANIC
22076,2014,FEMALE,HISPANIC
22077,2014,FEMALE,HISPANIC
22078,2014,FEMALE,HISPANIC
22079,2014,FEMALE,HISPANIC
22080,2014,FEMALE,HISPANIC
22081,2014,FEMALE,HISPANIC
22082,2014,FEMALE,HISPANIC
22083,2014,FEMALE,HISPANIC
22084,2014,FEMALE,HISPANIC
22085,2014,FEMALE,WHITE NON HISPANIC
22086,2014,FEMALE,WHITE NON HISPANIC
22087,2014,FEMALE,WHITE NON HISPANIC
22088,2014,FEMALE,WHITE NON HISPANIC
22089,2014,FEMALE,WHITE NON HISPANIC
22090,2014,FEMALE,WHITE NON HISPANIC
22091,2014,FEMALE,WHITE NON HISPANIC
22092,2014,FEMALE,WHITE NON HISPANIC
22093,2014,FEMALE,WHITE NON HISPANIC
22094,2014,FEMALE,WHITE NON HISPANIC
22095,2014,FEMALE,WHITE NON HISPANIC
22096,2014,FEMALE,WHITE NON HISPANIC
22097,2014,FEMALE,WHITE NON HISPANIC
22098,2014,FEMALE,WHITE NON HISPANIC
22099,2014,FEMALE,WHITE NON HISPANIC
22100,2014,FEMALE,WHITE NON HISPANIC
22101,2014,FEMALE,WHITE NON HISPANIC
22102,2014,FEMALE,WHITE NON HISPANIC
22103,2014,FEMALE,WHITE NON HISPANIC
22104,2014,FEMALE,WHITE NON HISPANIC
22105,2014,FEMALE,WHITE NON HISPANIC
22106,2014,FEMALE,WHITE NON HISPANIC
22107,2014,FEMALE,WHITE NON HISPANIC
22108,2014,FEMALE,WHITE NON HISPANIC
22109,2014,FEMALE,WHITE NON HISPANIC
22110,2014,FEMALE,WHITE NON HISPANIC
22111,2014,FEMALE,WHITE NON HISPANIC
22112,2014,FEMALE,WHITE NON HISPANIC
22113,2014,FEMALE,WHITE NON HISPANIC
22114,2014,FEMALE,WHITE NON HISPANIC
22115,2014,FEMALE,WHITE NON HISPANIC
22116,2014,FEMALE,WHITE NON HISPANIC
22117,2014,FEMALE,WHITE NON HISPANIC
22118,2014,FEMALE,WHITE NON HISPANIC
22119,2014,FEMALE,WHITE NON HISPANIC
22120,2014,FEMALE,WHITE NON HISPANIC
22121,2014,FEMALE,WHITE NON HISPANIC
22122,2014,FEMALE,WHITE NON HISPANIC
22123,2014,FEMALE,WHITE NON HISPANIC
22124,2014,FEMALE,WHITE NON HISPANIC
22125,2014,FEMALE,WHITE NON HISPANIC
22126,2014,FEMALE,WHITE NON HISPANIC
22127,2014,FEMALE,WHITE NON HISPANIC
22128,2014,FEMALE,WHITE NON HISPANIC
22129,2014,FEMALE,WHITE NON HISPANIC
22130,2014,FEMALE,WHITE NON HISPANIC
22131,2014,FEMALE,WHITE NON HISPANIC
22132,2014,FEMALE,WHITE NON HISPANIC
22133,2014,FEMALE,WHITE NON HISPANIC
22134,2014,FEMALE,WHITE NON HISPANIC
22135,2014,FEMALE,WHITE NON HISPANIC
22136,2014,FEMALE,WHITE NON HISPANIC
22137,2014,FEMALE,WHITE NON HISPANIC
22138,2014,FEMALE,WHITE NON HISPANIC
22139,2014,FEMALE,WHITE NON HISPANIC
22140,2014,FEMALE,WHITE NON HISPANIC
22141,2014,FEMALE,WHITE NON HISPANIC
22142,2014,FEMALE,WHITE NON HISPANIC
22143,2014,FEMALE,WHITE NON HISPANIC
22144,2014,FEMALE,WHITE NON HISPANIC
22145,2014,FEMALE,WHITE NON HISPANIC
22146,2014,FEMALE,WHITE NON HISPANIC
22147,2014,FEMALE,WHITE NON HISPANIC
22148,2014,FEMALE,WHITE NON HISPANIC
22149,2014,FEMALE,WHITE NON HISPANIC
22150,2014,FEMALE,WHITE NON HISPANIC
22151,2014,FEMALE,WHITE NON HISPANIC
22152,2014,FEMALE,WHITE NON HISPANIC
22153,2014,FEMALE,WHITE NON HISPANIC
22154,2014,FEMALE,WHITE NON HISPANIC
22155,2014,FEMALE,WHITE NON HISPANIC
22156,2014,FEMALE,WHITE NON HISPANIC
22157,2014,FEMALE,WHITE NON HISPANIC
22158,2014,FEMALE,WHITE NON HISPANIC
22159,2014,FEMALE,WHITE NON HISPANIC
22160,2014,FEMALE,WHITE NON HISPANIC
22161,2014,FEMALE,WHITE NON HISPANIC
22162,2014,FEMALE,WHITE NON HISPANIC
22163,2014,FEMALE,WHITE NON HISPANIC
22164,2014,FEMALE,WHITE NON HISPANIC
22165,2014,FEMALE,WHITE NON HISPANIC
22166,2014,FEMALE,WHITE NON HISPANIC
22167,2014,FEMALE,WHITE NON HISPANIC
22168,2014,FEMALE,WHITE NON HISPANIC
22169,2014,FEMALE,WHITE NON HISPANIC
22170,2014,FEMALE,WHITE NON HISPANIC
22171,2014,FEMALE,WHITE NON HISPANIC
22172,2014,FEMALE,WHITE NON HISPANIC
22173,2014,FEMALE,WHITE NON HISPANIC
22174,2014,FEMALE,WHITE NON HISPANIC
22175,2014,FEMALE,WHITE NON HISPANIC
22176,2014,FEMALE,WHITE NON HISPANIC
22177,2014,FEMALE,WHITE NON HISPANIC
22178,2014,FEMALE,WHITE NON HISPANIC
22179,2014,FEMALE,WHITE NON HISPANIC
22180,2014,FEMALE,WHITE NON HISPANIC
22181,2014,FEMALE,WHITE NON HISPANIC
22182,2014,FEMALE,WHITE NON HISPANIC
22183,2014,FEMALE,WHITE NON HISPANIC
22184,2014,FEMALE,WHITE NON HISPANIC
22185,2014,FEMALE,WHITE NON HISPANIC
22186,2014,FEMALE,WHITE NON HISPANIC
22187,2014,FEMALE,WHITE NON HISPANIC
22188,2014,FEMALE,WHITE NON HISPANIC
22189,2014,FEMALE,WHITE NON HISPANIC
22190,2014,FEMALE,WHITE NON HISPANIC
22191,2014,FEMALE,WHITE NON HISPANIC
22192,2014,FEMALE,WHITE NON HISPANIC
22193,2014,FEMALE,WHITE NON HISPANIC
22194,2014,FEMALE,WHITE NON HISPANIC
22195,2014,FEMALE,WHITE NON HISPANIC
22196,2014,FEMALE,WHITE NON HISPANIC
22197,2014,FEMALE,WHITE NON HISPANIC
22198,2014,FEMALE,WHITE NON HISPANIC
22199,2014,FEMALE,WHITE NON HISPANIC
22200,2014,FEMALE,WHITE NON HISPANIC
22201,2014,FEMALE,WHITE NON HISPANIC
22202,2014,FEMALE,WHITE NON HISPANIC
22203,2014,FEMALE,WHITE NON HISPANIC
22204,2014,FEMALE,WHITE NON HISPANIC
22205,2014,FEMALE,WHITE NON HISPANIC
22206,2014,FEMALE,WHITE NON HISPANIC
22207,2014,FEMALE,WHITE NON HISPANIC
22208,2014,FEMALE,WHITE NON HISPANIC
22209,2014,FEMALE,WHITE NON HISPANIC
22210,2014,FEMALE,WHITE NON HISPANIC
22211,2014,FEMALE,WHITE NON HISPANIC
22212,2014,FEMALE,WHITE NON HISPANIC
22213,2014,FEMALE,WHITE NON HISPANIC
22214,2014,FEMALE,WHITE NON HISPANIC
22215,2014,FEMALE,WHITE NON HISPANIC
22216,2014,FEMALE,WHITE NON HISPANIC
22217,2014,FEMALE,WHITE NON HISPANIC
22218,2014,FEMALE,WHITE NON HISPANIC
22219,2014,FEMALE,WHITE NON HISPANIC
22220,2014,FEMALE,WHITE NON HISPANIC
22221,2014,FEMALE,WHITE NON HISPANIC
22222,2014,FEMALE,WHITE NON HISPANIC
22223,2014,FEMALE,WHITE NON HISPANIC
22224,2014,FEMALE,WHITE NON HISPANIC
22225,2014,FEMALE,WHITE NON HISPANIC
22226,2014,FEMALE,WHITE NON HISPANIC
22227,2014,FEMALE,WHITE NON HISPANIC
22228,2014,FEMALE,WHITE NON HISPANIC
22229,2014,FEMALE,WHITE NON HISPANIC
22230,2014,FEMALE,WHITE NON HISPANIC
22231,2014,FEMALE,WHITE NON HISPANIC
22232,2014,FEMALE,WHITE NON HISPANIC
22233,2014,FEMALE,WHITE NON HISPANIC
22234,2014,FEMALE,WHITE NON HISPANIC
22235,2014,FEMALE,WHITE NON HISPANIC
22236,2014,FEMALE,WHITE NON HISPANIC
22237,2014,FEMALE,WHITE NON HISPANIC
22238,2014,FEMALE,WHITE NON HISPANIC
22239,2014,FEMALE,WHITE NON HISPANIC
22240,2014,FEMALE,WHITE NON HISPANIC
22241,2014,FEMALE,WHITE NON HISPANIC
22242,2014,FEMALE,WHITE NON HISPANIC
22243,2014,FEMALE,WHITE NON HISPANIC
22244,2014,FEMALE,WHITE NON HISPANIC
22245,2014,FEMALE,WHITE NON HISPANIC
22246,2014,FEMALE,WHITE NON HISPANIC
22247,2014,FEMALE,WHITE NON HISPANIC
22248,2014,MALE,BLACK NON HISPANIC
22249,2014,MALE,BLACK NON HISPANIC
22250,2014,MALE,BLACK NON HISPANIC
22251,2014,MALE,BLACK NON HISPANIC
22252,2014,MALE,BLACK NON HISPANIC
22253,2014,MALE,BLACK NON HISPANIC
22254,2014,MALE,BLACK NON HISPANIC
22255,2014,MALE,BLACK NON HISPANIC
22256,2014,MALE,BLACK NON HISPANIC
22257,2014,MALE,BLACK NON HISPANIC
22258,2014,MALE,BLACK NON HISPANIC
